import time: self [us] | cumulative | imported package
import time:       233 |        233 |                     _lzma
import time:       236 |        469 |                   lzma
import time:       633 |       1924 |                 shutil
import time:      1389 |      29495 |               http.server
import time:       697 |        697 |                     textwrap
import time:       212 |        212 |                     _colorize
import time:       593 |       1501 |                   traceback
import time:        36 |         36 |                   atexit
import time:      2813 |       4348 |                 logging
import time:       808 |       5156 |               werkzeug._internal
import time:       427 |        427 |                   markupsafe._speedups
import time:       772 |       1198 |                 markupsafe
import time:       854 |       2052 |               werkzeug.exceptions
import time:      1220 |       1220 |                   _hashlib
import time:       432 |        432 |                   _blake2
import time:       262 |       1913 |                 hashlib
import time:       540 |        540 |                       werkzeug.datastructures.mixins
import time:       992 |       1531 |                     werkzeug.datastructures.structures
import time:       567 |       2098 |                   werkzeug.datastructures.accept
import time:       417 |        417 |                   werkzeug.datastructures.auth
import time:        63 |         63 |                         _ast
import time:      1586 |       1648 |                       ast
import time:       366 |        366 |                           _opcode
import time:       209 |        209 |                           _opcode_metadata
import time:       293 |        867 |                         opcode
import time:      1146 |       2013 |                       dis
import time:       170 |        170 |                         importlib
import time:        71 |        241 |                       importlib.machinery
import time:       172 |        172 |                         token
import time:        32 |         32 |                         _tokenize
import time:      1048 |       1251 |                       tokenize
import time:      2487 |       7637 |                     inspect
import time:       531 |       8168 |                   werkzeug.datastructures.cache_control
import time:       506 |        506 |                   werkzeug.datastructures.csp
import time:       349 |        349 |                   werkzeug.datastructures.etag
import time:       555 |        555 |                     werkzeug.datastructures.headers
import time:       401 |        955 |                   werkzeug.datastructures.file_storage
import time:       500 |        500 |                   werkzeug.datastructures.range
import time:       600 |      13588 |                 werkzeug.datastructures
import time:       458 |        458 |                 werkzeug.sansio
import time:       675 |        675 |                 werkzeug.sansio.http
import time:      1703 |      18334 |               werkzeug.http
import time:      1101 |       1101 |               werkzeug.urls
import time:      1018 |      64242 |             werkzeug.serving
import time:       951 |        951 |               dataclasses
import time:       142 |        142 |                   _bisect
import time:       160 |        301 |                 bisect
import time:       136 |        136 |                 _random
import time:       356 |        792 |               random
import time:       591 |        591 |               tempfile
import time:      2915 |       2915 |               werkzeug.sansio.multipart
import time:       172 |        172 |                     importlib._abc
import time:       159 |        331 |                   importlib.util
import time:      1263 |       1594 |                 pkgutil
import time:       796 |        796 |                 unicodedata
import time:       204 |        204 |                   hmac
import time:       142 |        142 |                   secrets
import time:       357 |        702 |                 werkzeug.security
import time:       478 |        478 |                   werkzeug.sansio.utils
import time:       458 |        936 |                 werkzeug.wsgi
import time:       650 |       4676 |               werkzeug.utils
import time:       427 |        427 |                     werkzeug.formparser
import time:       304 |        304 |                       werkzeug.user_agent
import time:       527 |        831 |                     werkzeug.sansio.request
import time:       546 |       1803 |                   werkzeug.wrappers.request
import time:       699 |        699 |                     werkzeug.sansio.response
import time:       512 |       1210 |                   werkzeug.wrappers.response
import time:       510 |       3522 |                 werkzeug.wrappers
import time:        26 |       3548 |               werkzeug.wrappers.request
import time:      1429 |      14899 |             werkzeug.test
import time:       548 |      79687 |           werkzeug
import time:       643 |      80330 |         werkzeug.local
import time:      1058 |      81694 |       flask.globals
import time:       353 |        353 |             numbers
import time:      5013 |       5366 |           _decimal
import time:       157 |       5522 |         decimal
import time:       405 |        405 |           _uuid
import time:       798 |       1202 |         uuid
import time:       399 |       7122 |       flask.json.provider
import time:       679 |      91099 |     flask.json
import time:       927 |        927 |           gettext
import time:       643 |        643 |             click._compat
import time:       302 |        302 |               click.globals
import time:       482 |        482 |               click.utils
import time:       547 |       1331 |             click.exceptions
import time:      2186 |       4159 |           click.types
import time:       407 |        407 |           click._utils
import time:       440 |        440 |             click.parser
import time:       272 |        712 |           click.formatting
import time:       450 |        450 |           click.termui
import time:      1531 |       8184 |         click.core
import time:       469 |        469 |         click.decorators
import time:       779 |       9430 |       click
import time:       332 |        332 |         werkzeug.routing.converters
import time:       154 |        154 |               _heapq
import time:       229 |        382 |             heapq
import time:      1093 |       1474 |           difflib
import time:       304 |       1778 |         werkzeug.routing.exceptions
import time:       631 |        631 |           pprint
import time:      1563 |       1563 |             werkzeug.routing.rules
import time:       730 |       2292 |           werkzeug.routing.matcher
import time:       365 |       3288 |         werkzeug.routing.map
import time:       394 |       5790 |       werkzeug.routing
import time:       172 |        172 |               zipfile._path.glob
import time:       502 |        673 |             zipfile._path
import time:      1374 |       2047 |           zipfile
import time:       260 |        260 |           importlib.metadata._meta
import time:       230 |        230 |           importlib.metadata._collections
import time:       276 |        276 |           importlib.metadata._functools
import time:       105 |        105 |           importlib.metadata._itertools
import time:       357 |        357 |                 importlib.resources.abc
import time:       345 |        701 |               importlib.resources._common
import time:       126 |        126 |               importlib.resources._functional
import time:       150 |        976 |             importlib.resources
import time:       368 |       1344 |           importlib.abc
import time:      1285 |       5543 |         importlib.metadata
import time:        61 |         61 |           _wmi
import time:      1022 |       1083 |         platform
import time:       959 |        959 |                 blinker._utilities
import time:       673 |       1632 |               blinker.base
import time:      1331 |       2962 |             blinker
import time:       316 |       3277 |           flask.signals
import time:       410 |       3687 |         flask.helpers
import time:        66 |         66 |           _locale
import time:       748 |        814 |         locale
import time:      1375 |      12499 |       flask.cli
import time:      1127 |       1127 |       flask.typing
import time:       434 |        434 |       flask.ctx
import time:       241 |        241 |         flask.sansio
import time:       395 |        395 |         flask.config
import time:       996 |        996 |         flask.logging
import time:       244 |        244 |                 _compat_pickle
import time:       761 |        761 |                 _pickle
import time:      1229 |       2232 |               pickle
import time:       640 |       2871 |             jinja2.bccache
import time:      1704 |       1704 |                 jinja2.utils
import time:      1975 |       3679 |               jinja2.nodes
import time:       485 |        485 |                 jinja2.exceptions
import time:       333 |        333 |                   jinja2.visitor
import time:      2735 |       3068 |                 jinja2.idtracking
import time:       281 |        281 |                 jinja2.optimizer
import time:      1424 |       5256 |               jinja2.compiler
import time:       417 |        417 |                   jinja2.async_utils
import time:      1146 |       1146 |                   jinja2.runtime
import time:      1542 |       3104 |                 jinja2.filters
import time:       356 |        356 |                 jinja2.tests
import time:       278 |       3737 |               jinja2.defaults
import time:       857 |        857 |                 jinja2._identifier
import time:      1607 |       2463 |               jinja2.lexer
import time:       698 |        698 |               jinja2.parser
import time:      2053 |      17883 |             jinja2.environment
import time:       758 |        758 |             jinja2.loaders
import time:       594 |      22105 |           jinja2
import time:       504 |      22608 |         flask.templating
import time:       792 |        792 |         flask.sansio.scaffold
import time:       688 |      25718 |       flask.sansio.app
import time:       370 |        370 |             itsdangerous.exc
import time:       342 |        711 |           itsdangerous.encoding
import time:       382 |        382 |             itsdangerous.signer
import time:       490 |        871 |           itsdangerous.serializer
import time:       391 |        391 |           itsdangerous.timed
import time:       270 |        270 |             itsdangerous._json
import time:       390 |        659 |           itsdangerous.url_safe
import time:       512 |       3142 |         itsdangerous
import time:      1093 |       1093 |         flask.json.tag
import time:       502 |       4737 |       flask.sessions
import time:       367 |        367 |       flask.wrappers
import time:       743 |      60842 |     flask.app
import time:       581 |        581 |       flask.sansio.blueprints
import time:       332 |        912 |     flask.blueprints
import time:       693 |     156209 |   flask
import time:      1115 |       1115 |         dotenv.parser
import time:       500 |        500 |         dotenv.variables
import time:       742 |       2356 |       dotenv.main
import time:       549 |       2905 |     dotenv
import time:      2979 |       5884 |   config
import time:       104 |        104 |     database
import time:      1058 |       1058 |         _sqlite3
import time:       265 |       1322 |       sqlite3.dbapi2
import time:       192 |       1514 |     sqlite3
import time:       759 |        759 |       pymongo._csot
import time:       393 |        393 |       pymongo._version
import time:       421 |        421 |         pymongo.asynchronous
import time:       143 |        143 |               concurrent
import time:       520 |        520 |               concurrent.futures._base
import time:       179 |        841 |             concurrent.futures
import time:       484 |        484 |               signal
import time:       173 |        173 |               fcntl
import time:        56 |         56 |               msvcrt
import time:       140 |        140 |               _posixsubprocess
import time:       610 |       1461 |             subprocess
import time:       227 |        227 |             asyncio.constants
import time:       122 |        122 |             asyncio.coroutines
import time:       131 |        131 |               asyncio.format_helpers
import time:       139 |        139 |                 asyncio.base_futures
import time:       180 |        180 |                 asyncio.exceptions
import time:       135 |        135 |                 asyncio.base_tasks
import time:       590 |       1042 |               _asyncio
import time:       941 |       2114 |             asyncio.events
import time:       480 |        480 |             asyncio.futures
import time:       180 |        180 |             asyncio.protocols
import time:       321 |        321 |               asyncio.transports
import time:       139 |        139 |               asyncio.log
import time:      1069 |       1528 |             asyncio.sslproto
import time:       128 |        128 |                 asyncio.mixins
import time:       819 |        946 |               asyncio.locks
import time:       249 |        249 |                 asyncio.queues
import time:       382 |        382 |                 asyncio.timeouts
import time:       835 |       1465 |               asyncio.tasks
import time:       194 |       2604 |             asyncio.staggered
import time:       164 |        164 |             asyncio.trsock
import time:      1373 |      11088 |           asyncio.base_events
import time:       271 |        271 |           asyncio.runners
import time:       864 |        864 |           asyncio.streams
import time:       229 |        229 |           asyncio.subprocess
import time:       166 |        166 |           asyncio.taskgroups
import time:       111 |        111 |           asyncio.threads
import time:       426 |        426 |             asyncio.base_subprocess
import time:       860 |        860 |             asyncio.selector_events
import time:      1061 |       2346 |           asyncio.unix_events
import time:       276 |      15348 |         asyncio
import time:       569 |        569 |             bson.binary
import time:       343 |        343 |             bson.code
import time:       415 |        415 |               bson.typings
import time:       934 |       1348 |             bson.codec_options
import time:      1303 |       1303 |               calendar
import time:       344 |        344 |               bson.errors
import time:       309 |        309 |               bson.tz_util
import time:       428 |       2382 |             bson.datetime_ms
import time:       266 |        266 |               bson._helpers
import time:       429 |        429 |               bson.son
import time:       388 |       1082 |             bson.dbref
import time:       499 |        499 |             bson.decimal128
import time:       272 |        272 |             bson.int64
import time:       292 |        292 |             bson.max_key
import time:       292 |        292 |             bson.min_key
import time:       530 |        530 |             bson.objectid
import time:       230 |        230 |             bson.regex
import time:       323 |        323 |             bson.timestamp
import time:       878 |        878 |             bson._cbson
import time:      1197 |      10231 |           bson
import time:        24 |      10255 |         bson.codec_options
import time:       519 |        519 |           bson.raw_bson
import time:       510 |        510 |               pymongo.server_type
import time:       524 |        524 |               pymongo.typings
import time:       519 |       1552 |             pymongo.hello
import time:       866 |        866 |               pymongo.errors
import time:       358 |       1223 |             pymongo.helpers_shared
import time:       283 |       3057 |           pymongo.compression_support
import time:       406 |        406 |           pymongo.driver_info
import time:      1149 |       1149 |           pymongo.monitoring
import time:       270 |        270 |           pymongo.read_concern
import time:       263 |        263 |             pymongo.max_staleness_selectors
import time:       319 |        319 |             pymongo.server_selectors
import time:       516 |       1097 |           pymongo.read_preferences
import time:       295 |        295 |           pymongo.server_api
import time:       325 |        325 |           pymongo.write_concern
import time:       805 |       7917 |         pymongo.common
import time:       289 |        289 |           pymongo._asyncio_task
import time:       495 |        495 |             pymongo._asyncio_lock
import time:       301 |        796 |           pymongo.lock
import time:       370 |       1454 |         pymongo.periodic_executor
import time:       619 |        619 |                 pymongo._cmessage
import time:       896 |       1515 |               pymongo.message
import time:       494 |       2008 |             pymongo.cursor_shared
import time:       408 |       2416 |           pymongo.asynchronous.cursor_base
import time:       745 |       3160 |         pymongo.asynchronous.client_session
import time:       370 |        370 |             pymongo.collation
import time:       405 |        774 |           pymongo.asynchronous.aggregation
import time:       302 |        302 |               pymongo.response
import time:       487 |        789 |             pymongo.asynchronous.command_cursor
import time:      1007 |       1007 |             pymongo.operations
import time:       556 |       2351 |           pymongo.asynchronous.change_stream
import time:       340 |        340 |               pymongo.asynchronous.helpers
import time:       325 |        325 |               pymongo.bulk_shared
import time:       586 |        586 |                 bson.json_util
import time:       833 |       1419 |               pymongo.logger
import time:       499 |       2581 |             pymongo.asynchronous.bulk
import time:       495 |        495 |             pymongo.asynchronous.cursor
import time:       606 |        606 |             pymongo.results
import time:      1300 |       4981 |           pymongo.asynchronous.collection
import time:       969 |        969 |           pymongo.database_shared
import time:       627 |       9701 |         pymongo.asynchronous.database
import time:       492 |        492 |           pymongo.asynchronous.srv_resolver
import time:       467 |        467 |                   stringprep
import time:       527 |        993 |                 encodings.idna
import time:       639 |       1631 |               pymongo.pool_options
import time:        57 |         57 |                     cryptography
import time:        29 |         85 |                   cryptography.x509
import time:       369 |        453 |                 pymongo.pyopenssl_context
import time:       254 |        254 |                 pymongo.ssl_context
import time:       322 |       1028 |               pymongo.ssl_support
import time:       437 |       3095 |             pymongo.client_options
import time:       466 |       3561 |           pymongo.uri_parser_shared
import time:       196 |       4249 |         pymongo.asynchronous.uri_parser
import time:       287 |        287 |           pymongo._client_bulk_shared
import time:       463 |        749 |         pymongo.asynchronous.client_bulk
import time:       370 |        370 |             pymongo.server_description
import time:       473 |        842 |           pymongo.asynchronous.monitor
import time:       257 |        257 |                 pymongo.socket_checker
import time:        51 |         51 |                     cryptography
import time:        25 |         75 |                   cryptography.x509
import time:       185 |        260 |                 pymongo.pyopenssl_context
import time:       684 |       1199 |               pymongo.network_layer
import time:       223 |       1422 |             pymongo.asynchronous.network
import time:       372 |        372 |             pymongo.pool_shared
import time:       779 |       2571 |           pymongo.asynchronous.pool
import time:       717 |        717 |           pymongo.topology_description
import time:       412 |       4540 |         pymongo.asynchronous.settings
import time:       169 |        169 |             _queue
import time:       294 |        462 |           queue
import time:       373 |        373 |           pymongo.asynchronous.server
import time:       636 |       1471 |         pymongo.asynchronous.topology
import time:      1529 |      60788 |       pymongo.asynchronous.mongo_client
import time:       684 |        684 |           pymongo.synchronous
import time:       271 |        271 |           pymongo.synchronous.cursor_base
import time:       365 |        365 |           pymongo.synchronous.helpers
import time:       774 |       2093 |         pymongo.synchronous.cursor
import time:       957 |       3049 |       pymongo.cursor
import time:       365 |        365 |         pymongo.synchronous.aggregation
import time:      3065 |       3065 |           pymongo.synchronous.client_session
import time:       444 |       3508 |         pymongo.synchronous.bulk
import time:       452 |        452 |           pymongo.synchronous.command_cursor
import time:       553 |       1005 |         pymongo.synchronous.change_stream
import time:      1027 |       5903 |       pymongo.synchronous.collection
import time:       517 |        517 |         pymongo.synchronous.database
import time:       330 |        330 |           pymongo.synchronous.srv_resolver
import time:       315 |        645 |         pymongo.synchronous.uri_parser
import time:       459 |        459 |         pymongo.synchronous.client_bulk
import time:       438 |        438 |           pymongo.synchronous.monitor
import time:       212 |        212 |             pymongo.synchronous.network
import time:       903 |       1114 |           pymongo.synchronous.pool
import time:       400 |       1951 |         pymongo.synchronous.settings
import time:       376 |        376 |           pymongo.synchronous.server
import time:       597 |        973 |         pymongo.synchronous.topology
import time:      1305 |       5846 |       pymongo.synchronous.mongo_client
import time:       267 |        267 |       pymongo.uri_parser
import time:       288 |        288 |       pymongo.change_stream
import time:       550 |        550 |       pymongo.client_session
import time:       127 |        127 |       pymongo.collection
import time:       119 |        119 |       pymongo.command_cursor
import time:       285 |        285 |       pymongo.database
import time:       847 |      79216 |     pymongo
import time:       554 |      81386 |   database.db
import time:       110 |        110 |     services
import time:       203 |        312 |   services.auth_service
import time:       369 |        369 |     services.chunking_service
import time:       856 |        856 |           urllib3.exceptions
import time:       436 |        436 |                   urllib3.util.timeout
import time:       388 |        823 |                 urllib3.util.connection
import time:       236 |        236 |                   urllib3.util.util
import time:        56 |         56 |                   brotlicffi
import time:        45 |         45 |                   brotli
import time:        42 |         42 |                   backports
import time:       631 |       1008 |                 urllib3.util.request
import time:       344 |        344 |                 urllib3.util.response
import time:       746 |        746 |                 urllib3.util.retry
import time:      5152 |       5152 |                   urllib3.util.url
import time:       380 |        380 |                   urllib3.util.ssltransport
import time:       438 |       5970 |                 urllib3.util.ssl_
import time:       259 |        259 |                 urllib3.util.wait
import time:       573 |       9719 |               urllib3.util
import time:        26 |       9745 |             urllib3.util.connection
import time:       760 |      10504 |           urllib3._base_connection
import time:       796 |        796 |           urllib3._collections
import time:       285 |        285 |           urllib3._version
import time:       392 |        392 |                 urllib3.fields
import time:       372 |        763 |               urllib3.filepost
import time:        62 |         62 |                 brotlicffi
import time:        49 |         49 |                 brotli
import time:      1135 |       1135 |                   urllib3.http2
import time:       466 |        466 |                   urllib3.http2.probe
import time:       291 |        291 |                   urllib3.util.ssl_match_hostname
import time:       854 |       2744 |                 urllib3.connection
import time:        59 |         59 |                 backports
import time:       920 |       3832 |               urllib3.response
import time:       429 |       5023 |             urllib3._request_methods
import time:       289 |        289 |             urllib3.util.proxy
import time:       644 |       5956 |           urllib3.connectionpool
import time:       992 |        992 |           urllib3.poolmanager
import time:       673 |      20060 |         urllib3
import time:      2268 |       2268 |                 81d243bd2c585b0f4821__mypyc
import time:      1306 |       1306 |                 charset_normalizer.constant
import time:       379 |        379 |                   _multibytecodec
import time:       510 |        888 |                 charset_normalizer.utils
import time:       450 |        450 |                 charset_normalizer.models
import time:       833 |       5744 |               charset_normalizer.cd
import time:       474 |        474 |               _codecs_tw
import time:       600 |        600 |               _codecs_hk
import time:       679 |        679 |               _codecs_jp
import time:       569 |        569 |               _codecs_kr
import time:       585 |        585 |               _codecs_cn
import time:       350 |        350 |               _codecs_iso2022
import time:     20457 |      29455 |             charset_normalizer.api
import time:       267 |        267 |             charset_normalizer.legacy
import time:       228 |        228 |             charset_normalizer.version
import time:        58 |         58 |             simplejson
import time:       185 |        185 |                   urllib.response
import time:       198 |        383 |                 urllib.error
import time:      1829 |       2212 |               urllib.request
import time:      2630 |       4841 |             http.cookiejar
import time:      1357 |       1357 |             http.cookies
import time:      1052 |      37254 |           requests.compat
import time:       708 |      37961 |         requests.exceptions
import time:        67 |         67 |         chardet
import time:       593 |        593 |               idna.idnadata
import time:       317 |        317 |               idna.intranges
import time:       644 |       1553 |             idna.core
import time:       143 |        143 |             idna.package_data
import time:       538 |       2233 |           idna
import time:       545 |       2777 |         requests.packages
import time:       504 |        504 |               certifi.core
import time:      1136 |       1639 |             certifi
import time:       247 |       1886 |           requests.certs
import time:       223 |        223 |           requests.__version__
import time:       424 |        424 |           requests._internal_utils
import time:       440 |        440 |           requests._types
import time:       486 |        486 |           requests.cookies
import time:       417 |        417 |           requests.structures
import time:       279 |        279 |           importlib.resources._adapters
import time:       103 |        103 |               importlib.resources._itertools
import time:       283 |        386 |             importlib.resources.readers
import time:       124 |        510 |           importlib.readers
import time:      1041 |       5701 |         requests.utils
import time:       393 |        393 |               requests.auth
import time:       160 |        160 |                 requests.hooks
import time:       497 |        497 |                 requests.status_codes
import time:       633 |       1289 |               requests.models
import time:       468 |        468 |                 urllib3.contrib
import time:        58 |         58 |                 socks
import time:       394 |        919 |               urllib3.contrib.socks
import time:       468 |       3067 |             requests.adapters
import time:       480 |       3547 |           requests.sessions
import time:       306 |       3852 |         requests.api
import time:       681 |      71096 |       requests
import time:      1081 |      72177 |     services.embedding_service
import time:      1276 |       1276 |     services.pinecone_service
import time:      1611 |      75432 |   services.document_service
import time:       112 |        112 |   services.personality_service
import time:       116 |        116 |   services.provider_service
import time:      1150 |       1150 |     services.llm_service
import time:       135 |       1285 |   services.rag_service
import time:       110 |        110 |   services.user_service
import time:     10933 |     342693 | app
